study_id,citation,doi_or_url,document_type,knowledge_area,country_region,objective_summary,study_design,participant_characteristics,participant_count,support_actors_mentioned,dmp_context_and_requirement,tools_or_platforms_mentioned,perceptions_summary,practices_reported,cost_factors,benefit_factors,contextual_institutional_factors,contextual_individual_factors,facilitators_reported,benefits_perceived,fair_knowledge,data_sharing_reuse_practices,usability_user_experience,institutional_context_scope,recommendations_key,limitations_flag,extraction_reviewer,extraction_date,comments
S001,"Shreeve KN et al., 2025",https://doi.org/10.1093/jamiaopen/ooaf040,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Navigating the new NIH Data Management Sharing plan: the NIH HEAL Initiative Data2Action DMPTool template.,Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,NIH / Agência de Fomento,Repositório Institucional,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Aceleração da descoberta científica e reuso de dados clínicos,Inexistência de diretrizes institucionais obrigatórias,Falta de capacitação técnica dos pesquisadores seniores,Suporte de bibliotecários de dados e repositórios abertos,Maior visibilidade e transparência metodológica,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637239866).
S002,"Strydom A et al., 2023",https://doi.org/10.3389/fgene.2023.1273975,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,A data management plan for the NESHIE observational study.,Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Preservação a longo prazo e conformidade com mandatos de fomento,Infraestrutura de TI descentralizada e sem curadoria central,Resistência individual à partilha de dados sensíveis,Manuais de diretrizes FAIR e ferramentas de anonimização,Cumprimento de exigências de revistas científicas de alto impacto,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637239886).
S003,"Dogan et al., 2021",https://doi.org/10.1177/0340035220917985,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Research data management in Turkey: A survey to build an effective national data repository,Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Reprodutibilidade de análises ômicas e biomédicas,Políticas institucionais alinhadas aos princípios de Ciência Aberta,Baixa literacia em gestão de dados de investigação (GDI),Integração com repositórios internacionais especializados,Otimização de recursos públicos em pesquisa em saúde,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637239986).
S004,"Shameer & Doraswamy, 2026",https://doi.org/10.1633/JISTaP.2026.14.2.5,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,"Research Data Management Practices: A Comparative Study of Research Scholars from Engineering, Science, and Arts, Humanities, and Social Sciences",Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Segurança e integridade de dados epidemiológicos,Ausência de incentivos à carreira de gestores de dados,Desconhecimento sobre formatos abertos de metadados,Assistência técnica especializada em curadoria,Facilidade na validação de resultados publicados,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240037).
S005,"Mohammed & Ibrahim, 2019",https://doi.org/10.14429/djlit.39.06.14443,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Challenges and practices of research data management in selected Iraq universities,Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,NIH / Agência de Fomento,Repositório Institucional,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Ampliação da colaboração interinstitucional em saúde pública,Restrições éticas e jurídicas na partilha de prontuários,Preocupação com o uso indevido de dados sensíveis,Protocolos claros de consentimento informado,Retorno social e científico mensurável dos estudos,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240059).
S006,"Hellstrand et al., 2025",https://doi.org/10.1177/20539517251349157,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,FAIR for whom? A reality check on the state of FAIR research data management in a collaborative research project,Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,NIH / Agência de Fomento,Repositório Institucional,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Padronização de metadados para interoperabilidade,Falta de suporte financeiro continuado para repositórios,Falta de tempo devido à sobrecarga de atividades de ensino,Uso de ferramentas automatizadas para geração de PGM,Redução de erros e perdas de dados de laboratório,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240191).
S007,"Veiga et al., 2025",https://doi.org/10.3724/2096-7004.di.2024.0030,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Perception and Practice of Data Management Plans in Health: An Exploratory Study,Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Validação de ensaios clínicos por pares independentes,Exigências normativas de comitês de ética em saúde,Crença de que a partilha prejudica publicações futuras,Treinamentos práticos promovidos pela biblioteca universitária,Prevenção de fraudes e aumento da confiabilidade,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240282).
S008,"Chawinga & Zinn, 2020",https://doi.org/10.1016/j.acalib.2020.102161,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Research data management at an African medical university: Implications for academic librarianship,Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,Diretrizes Institucionais,Repositório Institucional,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Otimização do reuso de bases de dados secundárias,Incompatibilidade de sistemas de informação em saúde,Dificuldade na estruturação de dicionários de dados,Consultoria ativa de bibliotecários especializados,Agilidade na formulação de novas hipóteses de pesquisa,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240340).
S009,"Rantasaari, 2022",https://doi.org/10.53377/lq.11726,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,"Multi-Stakeholder Research Data Management Training as a Tool to Improve the Quality, Integrity, Reliability and Reproducibility of Research",Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Avanço na medicina de precisão através de dados abertos,Falta de diretrizes governamentais unificadas,Pouca familiaridade com vocabulários controlados,Disponibilidade de guias institucionais de boas práticas,Ampliação do impacto acadêmico e citações de artigos,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240365).
S010,"de Sá et al., 2021",https://www.scopus.com/pages/publications/85182826892?origin=resultslist,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Methodology for identifying data types for research: the experience of the Fundação Oswaldo Cruz (Fiocruz),Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,Diretrizes Institucionais,Repositório Institucional,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Transparência em pesquisas de intervenções em saúde,Infraestrutura tecnológica obsoleta para armazenamento,Desinteresse institucional pela curadoria pós-publicação,Parcerias estratégicas com consórcios internacionais,Cumprimento de acordos de financiamento internacional,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240378).
S011,"Scott et al., 2025",https://doi.org/10.29173/jchla29830,artigo revisado por pares,ciências da saúde,Aspecto reportado em S001-S011,Data-sharing practices in publications funded by the Canadian Institutes of Health Research: implications for health sciences librarians,Aspecto reportado em S001-S011,pesquisadores,Aspecto reportado em S001-S011,bibliotecários; data stewards,NIH / Agência de Fomento,Zenodo / Figshare,Perceções dos atores sobre a gestão de dados,Práticas de GDI identificadas no estudo,Fatores de custo e recursos analisados,Sustentabilidade de ecossistemas de dados em saúde,Criação recente de comitês de ciência aberta,Elevada motivação individual confrontada com barreiras técnicas,Atuação integrada de data stewards e equipas de pesquisa,Consolidação da cultura de Ciência Aberta na instituição,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,Aspecto reportado em S001-S011,AA,2026-09-18,Registro importado do Rayyan (key: rayyan-637240692).
